0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 20.04007911682129
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 48.5436897277832
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 41.493778228759766
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 43.668121337890625
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 42.37288284301758
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 50.76142120361328
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 57.14285659790039
0.0, 62.5
0.0, 62.5
0.0, 62.5
0.0, 62.5
0.0, 62.5
0.0, 62.5
0.0, 62.5
0.0, 62.5
0.0, 62.5
0.0, 62.5
0.0, 60.975608825683594
0.0, 60.975608825683594
0.0, 60.975608825683594
0.0, 60.975608825683594
0.0, 60.975608825683594
0.0, 60.975608825683594
0.0, 60.975608825683594
0.0, 60.975608825683594
0.0, 60.975608825683594
0.0, 60.975608825683594
